Phi (°),Theta (°),Total_Visible_Surface_Area,Num_Visible_Faces,Front_Surface_Area,Back_Surface_Area,Left_Surface_Area,Right_Surface_Area,Top_Surface_Area,Bottom_Surface_Area,Front_Outside_Angle,Back_Outside_Angle,Left_Outside_Angle,Right_Outside_Angle,Top_Outside_Angle,Bottom_Outside_Angle,Normalised_Visible_Surface_Area,Normalised_Num_Visible_Faces,Visibility_Index
95,165,4.45936871928038,2,Not Visible,Not Visible,3.814486981231234,Not Visible,0.6448817380491458,Not Visible,Not Visible,Not Visible,162.48186887641907,Not Visible,99.27774169507255,Not Visible,0.7363046085021238,0.3333333333333333,1.0696379418354571
100,165,4.691722809748753,3,Not Visible,0.2983042787916848,3.7607728537913605,Not Visible,0.6326456771657074,Not Visible,Not Visible,94.27686467268389,160.08402943502523,Not Visible,99.10019450570827,Not Visible,0.7746695427307045,0.5,1.2746695427307047
105,165,4.9333802766702375,3,Not Visible,0.6489724895764538,3.6720353513979878,Not Visible,0.6123724356957957,Not Visible,Not Visible,99.33711911563832,156.6367018779738,Not Visible,98.8062195351752,Not Visible,0.8145705954971939,0.5,1.314570595497194
110,165,5.131322805003521,3,Not Visible,0.9976523026639205,3.5494297712305647,Not Visible,0.5842407311090362,Not Visible,Not Visible,104.4427837556085,152.54303989052642,Not Visible,98.398676840751,Not Visible,0.8472536959549373,0.5,1.3472536959549373
115,165,5.284449782744631,3,Not Visible,1.3414246301227637,3.39452749209427,Not Visible,0.5484976605275971,Not Visible,Not Visible,109.5941971491073,148.0631747058156,Not Visible,97.88148252037821,Not Visible,0.8725371175543462,0.5,1.3725371175543462
120,165,5.391984693418373,3,Not Visible,1.6772557387550688,3.2092732748483437,Not Visible,0.50545567981496,Not Visible,Not Visible,114.79128089714487,143.35205926097586,Not Visible,97.25952725659585,Not Visible,0.8902926464841713,0.5,1.3902926464841712
125,165,5.453448567134233,3,Not Visible,2.00202498012482,2.995934748057661,Not Visible,0.45548883895175135,Not Visible,Not Visible,120.03349855735296,138.50241825599966,Not Visible,96.53858011744587,Not Visible,0.9004411980667556,0.5,1.4004411980667557
130,165,5.468634687033598,3,Not Visible,2.3125595700964934,2.7570467605063937,Not Visible,0.3990283564307106,Not Visible,Not Visible,125.31981866092067,133.57169362491368,Not Visible,95.72518276465365,Not Visible,0.9029486404360811,0.5,1.4029486404360811
135,165,5.4375874754505915,3,Not Visible,2.6056765330873315,2.4953533156197643,Not Visible,0.3365576267434949,Not Visible,Not Visible,130.64868408641405,128.59697458828526,Not Visible,94.82653922419817,Not Visible,0.8978223083454265,0.5,1.3978223083454266
140,165,5.360587908703886,3,Not Visible,2.8782315169352635,2.213749628928707,Not Visible,0.2686067628399159,Not Visible,Not Visible,136.0179901843818,123.60315458070667,Not Visible,93.85040597512857,Not Visible,0.8851085949439891,0.5,1.385108594943989
145,165,5.238146983591044,3,Not Visible,3.1271736906473397,1.9152265133234432,Not Visible,0.19574677962026063,Not Visible,Not Visible,141.42507404528632,118.6074900009779,Not Visible,92.80498640559452,Not Visible,0.8648918730030419,0.5,1.364891873003042
150,165,5.071007767046342,3,Not Visible,3.3496053877861374,1.6028188540925878,Not Visible,0.11858352516761583,Not Visible,Not Visible,146.86671712060908,113.62224091646658,Not Visible,91.69883278450469,Not Visible,0.8372948333433212,0.5,1.3372948333433212
155,165,4.860155505813005,3,Not Visible,3.5428445975938483,1.2795594444185383,Not Visible,0.03775146380061735,Not Visible,Not Visible,152.33916301626834,108.65626428419499,Not Visible,90.54075791460657,Not Visible,0.802480154084358,0.5,1.302480154084358
160,165,4.652926856616234,2,Not Visible,3.7044878929473617,0.9484389636688723,Not Visible,Not Visible,Not Visible,Not Visible,157.83815167106727,103.71601748061396,Not Visible,Not Visible,Not Visible,0.7682637842296861,0.3333333333333333,1.1015971175630195
165,165,4.444843421739422,2,Not Visible,3.832470986043626,0.6123724356957957,Not Visible,Not Visible,Not Visible,Not Visible,163.35897032857227,98.8062195351752,Not Visible,Not Visible,Not Visible,0.7339062772152241,0.3333333333333333,1.0672396105485573
170,165,4.199296014768161,2,Not Visible,3.9251238857071864,0.27417212906097504,Not Visible,Not Visible,Not Visible,Not Visible,168.89652075551024,93.93030809808698,Not Visible,Not Visible,Not Visible,0.6933629405368743,0.3333333333333333,1.0266962738702077
175,165,3.981217648532918,1,Not Visible,3.981217648532918,Not Visible,Not Visible,Not Visible,Not Visible,Not Visible,174.44540112846903,Not Visible,Not Visible,Not Visible,Not Visible,0.6573551295255581,0.16666666666666666,0.8240217961922247
180,165,4.0,1,Not Visible,4.0,Not Visible,Not Visible,Not Visible,Not Visible,Not Visible,180.0,Not Visible,Not Visible,Not Visible,Not Visible,0.6604563603979742,0.16666666666666666,0.8271230270646408
0,170,4.0,1,4.0,Not Visible,Not Visible,Not Visible,Not Visible,Not Visible,180.0,Not Visible,Not Visible,Not Visible,Not Visible,Not Visible,0.6604563603979742,0.16666666666666666,0.8271230270646408
5,170,3.981217648532918,1,3.981217648532918,Not Visible,Not Visible,Not Visible,Not Visible,Not Visible,174.44540112846903,Not Visible,Not Visible,Not Visible,Not Visible,Not Visible,0.6573551295255581,0.16666666666666666,0.8240217961922247
10,170,4.212665021336562,2,3.9251238857071864,Not Visible,0.2875411356293762,Not Visible,Not Visible,Not Visible,168.89652075551024,Not Visible,94.12227889753954,Not Visible,Not Visible,Not Visible,0.69557035189195,0.3333333333333333,1.0289036852252833
15,170,4.465116663209333,2,3.832470986043626,Not Visible,0.6326456771657065,Not Visible,Not Visible,Not Visible,163.35897032857227,Not Visible,99.10019450570826,Not Visible,Not Visible,Not Visible,0.7372536750338957,0.3333333333333333,1.070587008367229
20,170,4.680182813070824,2,3.7044878929473626,Not Visible,0.9756949201234619,Not Visible,Not Visible,Not Visible,157.83815167106732,Not Visible,104.11823844763387,Not Visible,Not Visible,Not Visible,0.7727641266794772,0.3333333333333333,1.1060974600128106
25,170,4.856661992236292,2,3.5428445975938483,Not Visible,1.313817394642444,Not Visible,Not Visible,Not Visible,152.33916301626834,Not Visible,109.1749875729731,Not Visible,Not Visible,Not Visible,0.8019033257688889,0.3333333333333333,1.1352366591022223
30,170,4.993637756847615,2,3.349605387786138,Not Visible,1.6440323690614775,Not Visible,Not Visible,Not Visible,146.8667171206091,Not Visible,114.26817732596952,Not Visible,Not Visible,Not Visible,0.82451995450837,0.3333333333333333,1.1578532878417034
35,170,5.090451000012557,2,3.1271736906473397,Not Visible,1.9632773093652174,Not Visible,Not Visible,Not Visible,141.42507404528632,Not Visible,119.39444781859888,Not Visible,Not Visible,Not Visible,0.8405051850631303,0.3333333333333333,1.1738385183964637
40,170,5.1934382705365705,3,2.878231516935264,Not Visible,2.2684421135377,Not Visible,0.04676464006360599,Not Visible,136.0179901843818,Not Visible,124.54897889566072,Not Visible,90.66986938709869,Not Visible,0.8575098345275332,0.5,1.3575098345275332
45,170,5.253908751630865,3,2.605676533087332,Not Visible,2.5564102000973192,Not Visible,0.09182201844621428,Not Visible,130.64868408641405,Not Visible,129.7249314226221,Not Visible,91.31536907151482,Not Visible,0.8674943629912962,0.5,1.3674943629912963
50,170,5.269865072158817,3,2.3125595700964934,Not Visible,2.8241061360761197,Not Visible,0.1331993659862045,Not Visible,125.31981866092067,Not Visible,134.91253595097515,Not Visible,91.90829316491924,Not Visible,0.8701289763366049,0.5,1.370128976336605
55,170,5.241131657679193,3,2.002024980124819,Not Visible,3.068549018062278,Not Visible,0.17055765949209648,Not Visible,120.03349855735293,Not Visible,140.09750821282253,Not Visible,92.4437994149323,Not Visible,0.8653846847493503,0.5,1.3653846847493503
60,170,5.1677550341523295,3,1.6772557387550697,Not Visible,3.286910298314384,Not Visible,0.20358899708287606,Not Visible,114.79128089714489,Not Visible,145.25810637961467,Not Visible,92.91745812494075,Not Visible,0.853269170321139,0.5,1.353269170321139
65,170,5.05001855071157,3,1.3414246301227637,Not Visible,3.4765742190626114,Not Visible,0.2320197015261948,Not Visible,109.5941971491073,Not Visible,150.35926706513874,Not Visible,93.32530389974337,Not Visible,0.8338292179863039,0.5,1.3338292179863038
70,170,4.88846396803524,3,0.9976523026639205,Not Visible,3.6351985374311107,Not Visible,0.2556131279402091,Not Visible,104.4427837556085,Not Visible,155.3399934087203,Not Visible,93.66388490413112,Not Visible,0.8071542800662983,0.5,1.3071542800662983
75,170,4.68391747242879,3,0.6489724895764538,Not Visible,3.7607728537913614,Not Visible,0.27417212906097504,Not Visible,99.33711911563832,Not Visible,160.08402943502526,Not Visible,93.93030809808698,Not Visible,0.7733807715611993,0.5,1.2733807715611993
80,170,4.437517073833913,3,0.2983042787916857,Not Visible,3.851671659412851,Not Visible,0.2875411356293762,Not Visible,94.2768646726839,Not Visible,164.34795934859966,Not Visible,94.12227889753954,Not Visible,0.7326965939470537,0.5,1.2326965939470536
85,170,4.2023070599391446,2,Not Visible,Not Visible,3.9066992448284137,Not Visible,0.29560781511073114,Not Visible,Not Visible,Not Visible,167.60067584045981,Not Visible,94.23813379606247,Not Visible,0.6938601065205297,0.3333333333333333,1.027193439853863
90,170,4.223428164498872,2,Not Visible,Not Visible,3.9251238857071864,Not Visible,0.2983042787916848,Not Visible,Not Visible,Not Visible,168.89652075551024,Not Visible,94.27686467268389,Not Visible,0.6973474984818053,0.3333333333333333,1.0306808318151386
95,170,4.2023070599391446,2,Not Visible,Not Visible,3.9066992448284137,Not Visible,0.29560781511073114,Not Visible,Not Visible,Not Visible,167.60067584045981,Not Visible,94.23813379606247,Not Visible,0.6938601065205297,0.3333333333333333,1.027193439853863
100,170,4.437517073833912,3,Not Visible,0.2983042787916848,3.851671659412851,Not Visible,0.2875411356293762,Not Visible,Not Visible,94.27686467268389,164.34795934859966,Not Visible,94.12227889753954,Not Visible,0.7326965939470534,0.5,1.2326965939470536
105,170,4.68391747242879,3,Not Visible,0.6489724895764538,3.7607728537913614,Not Visible,0.27417212906097504,Not Visible,Not Visible,99.33711911563832,160.08402943502526,Not Visible,93.93030809808698,Not Visible,0.7733807715611993,0.5,1.2733807715611993
110,170,4.88846396803524,3,Not Visible,0.9976523026639205,3.6351985374311107,Not Visible,0.2556131279402091,Not Visible,Not Visible,104.4427837556085,155.3399934087203,Not Visible,93.66388490413112,Not Visible,0.8071542800662983,0.5,1.3071542800662983
115,170,5.0500185507115685,3,Not Visible,1.3414246301227628,3.4765742190626114,Not Visible,0.2320197015261948,Not Visible,Not Visible,109.59419714910729,150.35926706513874,Not Visible,93.32530389974337,Not Visible,0.8338292179863037,0.5,1.3338292179863038
120,170,5.1677550341523295,3,Not Visible,1.6772557387550688,3.2869102983143845,Not Visible,0.20358899708287606,Not Visible,Not Visible,114.79128089714487,145.25810637961467,Not Visible,92.91745812494075,Not Visible,0.853269170321139,0.5,1.353269170321139
125,170,5.241131657679193,3,Not Visible,2.00202498012482,3.0685490180622774,Not Visible,0.17055765949209648,Not Visible,Not Visible,120.03349855735296,140.0975082128225,Not Visible,92.4437994149323,Not Visible,0.8653846847493503,0.5,1.3653846847493503
130,170,5.269865072158817,3,Not Visible,2.3125595700964934,2.8241061360761197,Not Visible,0.1331993659862045,Not Visible,Not Visible,125.31981866092067,134.91253595097515,Not Visible,91.90829316491924,Not Visible,0.8701289763366049,0.5,1.370128976336605
135,170,5.253908751630865,3,Not Visible,2.6056765330873315,2.5564102000973197,Not Visible,0.09182201844621428,Not Visible,Not Visible,130.64868408641405,129.7249314226221,Not Visible,91.31536907151482,Not Visible,0.8674943629912962,0.5,1.3674943629912963
140,170,5.1934382705365705,3,Not Visible,2.8782315169352635,2.268442113537701,Not Visible,0.04676464006360599,Not Visible,Not Visible,136.0179901843818,124.54897889566075,Not Visible,90.66986938709869,Not Visible,0.8575098345275332,0.5,1.3575098345275332
145,170,5.090451000012557,2,Not Visible,3.1271736906473397,1.9632773093652167,Not Visible,Not Visible,Not Visible,Not Visible,141.42507404528632,119.39444781859885,Not Visible,Not Visible,Not Visible,0.8405051850631303,0.3333333333333333,1.1738385183964637
150,170,4.993637756847615,2,Not Visible,3.349605387786138,1.6440323690614775,Not Visible,Not Visible,Not Visible,Not Visible,146.8667171206091,114.26817732596952,Not Visible,Not Visible,Not Visible,0.82451995450837,0.3333333333333333,1.1578532878417034
155,170,4.856661992236292,2,Not Visible,3.5428445975938483,1.313817394642444,Not Visible,Not Visible,Not Visible,Not Visible,152.33916301626834,109.1749875729731,Not Visible,Not Visible,Not Visible,0.8019033257688889,0.3333333333333333,1.1352366591022223
160,170,4.680182813070824,2,Not Visible,3.7044878929473617,0.9756949201234628,Not Visible,Not Visible,Not Visible,Not Visible,157.83815167106727,104.11823844763389,Not Visible,Not Visible,Not Visible,0.7727641266794772,0.3333333333333333,1.1060974600128106
165,170,4.465116663209334,2,Not Visible,3.832470986043626,0.6326456771657074,Not Visible,Not Visible,Not Visible,Not Visible,163.35897032857227,99.10019450570827,Not Visible,Not Visible,Not Visible,0.7372536750338958,0.3333333333333333,1.070587008367229
170,170,4.212665021336562,2,Not Visible,3.9251238857071864,0.2875411356293762,Not Visible,Not Visible,Not Visible,Not Visible,168.89652075551024,94.12227889753954,Not Visible,Not Visible,Not Visible,0.69557035189195,0.3333333333333333,1.0289036852252833
175,170,3.981217648532918,1,Not Visible,3.981217648532918,Not Visible,Not Visible,Not Visible,Not Visible,Not Visible,174.44540112846903,Not Visible,Not Visible,Not Visible,Not Visible,0.6573551295255581,0.16666666666666666,0.8240217961922247
180,170,4.0,1,Not Visible,4.0,Not Visible,Not Visible,Not Visible,Not Visible,Not Visible,180.0,Not Visible,Not Visible,Not Visible,Not Visible,0.6604563603979742,0.16666666666666666,0.8271230270646408
0,175,4.0,1,4.0,Not Visible,Not Visible,Not Visible,Not Visible,Not Visible,180.0,Not Visible,Not Visible,Not Visible,Not Visible,Not Visible,0.6604563603979742,0.16666666666666666,0.8271230270646408
5,175,3.981217648532918,1,3.981217648532918,Not Visible,Not Visible,Not Visible,Not Visible,Not Visible,174.44540112846903,Not Visible,Not Visible,Not Visible,Not Visible,Not Visible,0.6573551295255581,0.16666666666666666,0.8240217961922247
10,175,4.220731700817917,2,3.9251238857071864,Not Visible,0.29560781511073114,Not Visible,Not Visible,Not Visible,168.89652075551024,Not Visible,94.23813379606247,Not Visible,Not Visible,Not Visible,0.6969022743346382,0.3333333333333333,1.0302356076679715
15,175,4.47735272409277,2,3.832470986043626,Not Visible,0.6448817380491441,Not Visible,Not Visible,Not Visible,163.35897032857227,Not Visible,99.27774169507252,Not Visible,Not Visible,Not Visible,0.7392740210930665,0.3333333333333333,1.0726073544263999
20,175,4.696638083568348,2,3.7044878929473626,Not Visible,0.9921501906209854,Not Visible,Not Visible,Not Visible,157.83815167106732,Not Visible,104.36141469938413,Not Visible,Not Visible,Not Visible,0.7754811236950169,0.3333333333333333,1.1088144570283502
25,175,4.877350608049925,2,3.5428445975938483,Not Visible,1.3345060104560764,Not Visible,Not Visible,Not Visible,152.33916301626834,Not Visible,109.48903790759249,Not Visible,Not Visible,Not Visible,0.8053193077443749,0.3333333333333333,1.1386526410777082
30,175,5.0185341386004865,2,3.3496053877861374,Not Visible,1.6689287508143487,Not Visible,Not Visible,Not Visible,146.86671712060908,Not Visible,114.65996684067964,Not Visible,Not Visible,Not Visible,0.8286306979282649,0.3333333333333333,1.1619640312615982
35,175,5.119486035108078,2,3.1271736906473397,Not Visible,1.9923123444607382,Not Visible,Not Visible,Not Visible,141.42507404528632,Not Visible,119.87292845152876,Not Visible,Not Visible,Not Visible,0.8452992784639342,0.3333333333333333,1.1786326117972674
40,175,5.179731264645261,2,2.878231516935264,Not Visible,2.3014997477099963,Not Visible,Not Visible,Not Visible,136.0179901843818,Not Visible,125.12589348652006,Not Visible,Not Visible,Not Visible,0.8552466147218012,0.3333333333333333,1.1885799480551344
45,175,5.199001203693989,2,2.605676533087332,Not Visible,2.593324670606657,Not Visible,Not Visible,Not Visible,130.64868408641405,Not Visible,130.4158969197321,Not Visible,Not Visible,Not Visible,0.8584283531741046,0.3333333333333333,1.1917616865074379
50,175,5.17721966384814,2,2.3125595700964934,Not Visible,2.864660093751646,Not Visible,Not Visible,Not Visible,125.31981866092067,Not Visible,135.738758591655,Not Visible,Not Visible,Not Visible,0.8548319140414914,0.3333333333333333,1.1881652473748248
55,175,5.114497764338365,2,2.002024980124819,Not Visible,3.1124727842135456,Not Visible,Not Visible,Not Visible,120.03349855735293,Not Visible,141.08860065609574,Not Visible,Not Visible,Not Visible,0.8444756446746231,0.3333333333333333,1.1778089780079564
60,175,5.011138219292647,2,1.6772557387550697,Not Visible,3.333882480537577,Not Visible,Not Visible,Not Visible,114.79128089714489,Not Visible,146.456922949935,Not Visible,Not Visible,Not Visible,0.8274095274413017,0.3333333333333333,1.160742860774635
65,175,4.867648494417798,2,1.3414246301227637,Not Visible,3.526223864295035,Not Visible,Not Visible,Not Visible,109.5941971491073,Not Visible,151.83063206159815,Not Visible,Not Visible,Not Visible,0.8037173520799644,0.3333333333333333,1.1370506854132978
70,175,4.6847612335253475,2,0.9976523026639205,Not Visible,3.687108930861427,Not Visible,Not Visible,Not Visible,104.4427837556085,Not Visible,157.18729988816028,Not Visible,Not Visible,Not Visible,0.7735200884069187,0.3333333333333333,1.106853421740252
75,175,4.463459470807689,2,0.6489724895764538,Not Visible,3.814486981231235,Not Visible,Not Visible,Not Visible,99.33711911563832,Not Visible,162.48186887641913,Not Visible,Not Visible,Not Visible,0.7369800492183786,0.3333333333333333,1.070313382551712
80,175,4.205003523620099,2,0.2983042787916848,Not Visible,3.9066992448284137,Not Visible,Not Visible,Not Visible,94.27686467268389,Not Visible,167.60067584045981,Not Visible,Not Visible,Not Visible,0.6943053306676968,0.3333333333333333,1.0276386640010302
85,175,3.9625251634834,1,Not Visible,Not Visible,3.9625251634834,Not Visible,Not Visible,Not Visible,Not Visible,Not Visible,172.15094889430554,Not Visible,Not Visible,Not Visible,0.6542687368649085,0.16666666666666666,0.8209354035315751
90,175,3.981217648532918,1,Not Visible,Not Visible,3.981217648532918,Not Visible,Not Visible,Not Visible,Not Visible,Not Visible,174.44540112846903,Not Visible,Not Visible,Not Visible,0.6573551295255581,0.16666666666666666,0.8240217961922247
95,175,3.9625251634834,1,Not Visible,Not Visible,3.9625251634834,Not Visible,Not Visible,Not Visible,Not Visible,Not Visible,172.15094889430554,Not Visible,Not Visible,Not Visible,0.6542687368649085,0.16666666666666666,0.8209354035315751
100,175,4.205003523620099,2,Not Visible,0.2983042787916848,3.9066992448284137,Not Visible,Not Visible,Not Visible,Not Visible,94.27686467268389,167.60067584045981,Not Visible,Not Visible,Not Visible,0.6943053306676968,0.3333333333333333,1.0276386640010302
105,175,4.463459470807689,2,Not Visible,0.6489724895764538,3.814486981231235,Not Visible,Not Visible,Not Visible,Not Visible,99.33711911563832,162.48186887641913,Not Visible,Not Visible,Not Visible,0.7369800492183786,0.3333333333333333,1.070313382551712
110,175,4.6847612335253475,2,Not Visible,0.9976523026639205,3.687108930861427,Not Visible,Not Visible,Not Visible,Not Visible,104.4427837556085,157.18729988816028,Not Visible,Not Visible,Not Visible,0.7735200884069187,0.3333333333333333,1.106853421740252
115,175,4.867648494417798,2,Not Visible,1.3414246301227637,3.526223864295035,Not Visible,Not Visible,Not Visible,Not Visible,109.5941971491073,151.83063206159815,Not Visible,Not Visible,Not Visible,0.8037173520799644,0.3333333333333333,1.1370506854132978
120,175,5.011138219292647,2,Not Visible,1.6772557387550688,3.3338824805375777,Not Visible,Not Visible,Not Visible,Not Visible,114.79128089714487,146.45692294993503,Not Visible,Not Visible,Not Visible,0.8274095274413017,0.3333333333333333,1.160742860774635
125,175,5.114497764338365,2,Not Visible,2.00202498012482,3.1124727842135456,Not Visible,Not Visible,Not Visible,Not Visible,120.03349855735296,141.08860065609574,Not Visible,Not Visible,Not Visible,0.8444756446746231,0.3333333333333333,1.1778089780079564
130,175,5.17721966384814,2,Not Visible,2.3125595700964934,2.864660093751646,Not Visible,Not Visible,Not Visible,Not Visible,125.31981866092067,135.738758591655,Not Visible,Not Visible,Not Visible,0.8548319140414914,0.3333333333333333,1.1881652473748248
135,175,5.199001203693989,2,Not Visible,2.6056765330873315,2.593324670606657,Not Visible,Not Visible,Not Visible,Not Visible,130.64868408641405,130.4158969197321,Not Visible,Not Visible,Not Visible,0.8584283531741046,0.3333333333333333,1.1917616865074379
140,175,5.179731264645261,2,Not Visible,2.8782315169352635,2.3014997477099968,Not Visible,Not Visible,Not Visible,Not Visible,136.0179901843818,125.12589348652006,Not Visible,Not Visible,Not Visible,0.8552466147218012,0.3333333333333333,1.1885799480551344
145,175,5.1194860351080775,2,Not Visible,3.1271736906473397,1.9923123444607376,Not Visible,Not Visible,Not Visible,Not Visible,141.42507404528632,119.87292845152874,Not Visible,Not Visible,Not Visible,0.845299278463934,0.3333333333333333,1.1786326117972674
150,175,5.0185341386004865,2,Not Visible,3.3496053877861374,1.6689287508143487,Not Visible,Not Visible,Not Visible,Not Visible,146.86671712060908,114.65996684067964,Not Visible,Not Visible,Not Visible,0.8286306979282649,0.3333333333333333,1.1619640312615982
155,175,4.877350608049925,2,Not Visible,3.5428445975938483,1.3345060104560764,Not Visible,Not Visible,Not Visible,Not Visible,152.33916301626834,109.48903790759249,Not Visible,Not Visible,Not Visible,0.8053193077443749,0.3333333333333333,1.1386526410777082
160,175,4.696638083568348,2,Not Visible,3.7044878929473617,0.9921501906209863,Not Visible,Not Visible,Not Visible,Not Visible,157.83815167106727,104.36141469938414,Not Visible,Not Visible,Not Visible,0.7754811236950169,0.3333333333333333,1.1088144570283502
165,175,4.477352724092772,2,Not Visible,3.832470986043626,0.6448817380491458,Not Visible,Not Visible,Not Visible,Not Visible,163.35897032857227,99.27774169507255,Not Visible,Not Visible,Not Visible,0.7392740210930668,0.3333333333333333,1.0726073544264
170,175,4.220731700817917,2,Not Visible,3.9251238857071864,0.29560781511073114,Not Visible,Not Visible,Not Visible,Not Visible,168.89652075551024,94.23813379606247,Not Visible,Not Visible,Not Visible,0.6969022743346382,0.3333333333333333,1.0302356076679715
175,175,3.981217648532918,1,Not Visible,3.981217648532918,Not Visible,Not Visible,Not Visible,Not Visible,Not Visible,174.44540112846903,Not Visible,Not Visible,Not Visible,Not Visible,0.6573551295255581,0.16666666666666666,0.8240217961922247
180,175,4.0,1,Not Visible,4.0,Not Visible,Not Visible,Not Visible,Not Visible,Not Visible,180.0,Not Visible,Not Visible,Not Visible,Not Visible,0.6604563603979742,0.16666666666666666,0.8271230270646408
0,180,4.0,1,4.0,Not Visible,Not Visible,Not Visible,Not Visible,Not Visible,180.0,Not Visible,Not Visible,Not Visible,Not Visible,Not Visible,0.6604563603979742,0.16666666666666666,0.8271230270646408
5,180,3.981217648532918,1,3.981217648532918,Not Visible,Not Visible,Not Visible,Not Visible,Not Visible,174.44540112846903,Not Visible,Not Visible,Not Visible,Not Visible,Not Visible,0.6573551295255581,0.16666666666666666,0.8240217961922247
10,180,4.223428164498872,2,3.9251238857071864,Not Visible,0.2983042787916848,Not Visible,Not Visible,Not Visible,168.89652075551024,Not Visible,94.27686467268389,Not Visible,Not Visible,Not Visible,0.6973474984818053,0.3333333333333333,1.0306808318151386
15,180,4.48144347562008,2,3.832470986043626,Not Visible,0.6489724895764538,Not Visible,Not Visible,Not Visible,163.35897032857227,Not Visible,99.33711911563832,Not Visible,Not Visible,Not Visible,0.7399494618093213,0.3333333333333333,1.0732827951426547
20,180,4.702140195611283,2,3.7044878929473626,Not Visible,0.9976523026639205,Not Visible,Not Visible,Not Visible,157.83815167106732,Not Visible,104.4427837556085,Not Visible,Not Visible,Not Visible,0.7763895999186115,0.3333333333333333,1.1097229332519447
25,180,4.8842692277166115,2,3.5428445975938483,Not Visible,1.3414246301227637,Not Visible,Not Visible,Not Visible,152.33916301626834,Not Visible,109.5941971491073,Not Visible,Not Visible,Not Visible,0.8064616693353843,0.3333333333333333,1.1397950026687176
30,180,5.026861126541206,2,3.3496053877861374,Not Visible,1.6772557387550688,Not Visible,Not Visible,Not Visible,146.86671712060908,Not Visible,114.79128089714487,Not Visible,Not Visible,Not Visible,0.8300056009653664,0.3333333333333333,1.1633389342986997
35,180,5.129198670772158,2,3.1271736906473397,Not Visible,2.002024980124819,Not Visible,Not Visible,Not Visible,141.42507404528632,Not Visible,120.03349855735293,Not Visible,Not Visible,Not Visible,0.8469029714640767,0.3333333333333333,1.18023630479741
40,180,5.190791087031757,2,2.878231516935264,Not Visible,2.312559570096493,Not Visible,Not Visible,Not Visible,136.0179901843818,Not Visible,125.31981866092067,Not Visible,Not Visible,Not Visible,0.8570727472318095,0.3333333333333333,1.1904060805651429
45,180,5.211353066174663,2,2.605676533087332,Not Visible,2.6056765330873315,Not Visible,Not Visible,Not Visible,130.64868408641405,Not Visible,130.64868408641405,Not Visible,Not Visible,Not Visible,0.8604678197086352,0.3333333333333333,1.1938011530419685
50,180,5.190791087031757,2,2.3125595700964934,Not Visible,2.878231516935264,Not Visible,Not Visible,Not Visible,125.31981866092067,Not Visible,136.0179901843818,Not Visible,Not Visible,Not Visible,0.8570727472318095,0.3333333333333333,1.1904060805651429
55,180,5.129198670772158,2,2.002024980124819,Not Visible,3.1271736906473397,Not Visible,Not Visible,Not Visible,120.03349855735293,Not Visible,141.42507404528632,Not Visible,Not Visible,Not Visible,0.8469029714640767,0.3333333333333333,1.18023630479741
60,180,5.026861126541207,2,1.6772557387550697,Not Visible,3.3496053877861374,Not Visible,Not Visible,Not Visible,114.79128089714489,Not Visible,146.86671712060908,Not Visible,Not Visible,Not Visible,0.8300056009653665,0.3333333333333333,1.1633389342986997
65,180,4.8842692277166115,2,1.3414246301227637,Not Visible,3.5428445975938483,Not Visible,Not Visible,Not Visible,109.5941971491073,Not Visible,152.33916301626834,Not Visible,Not Visible,Not Visible,0.8064616693353843,0.3333333333333333,1.1397950026687176
70,180,4.702140195611283,2,0.9976523026639205,Not Visible,3.7044878929473626,Not Visible,Not Visible,Not Visible,104.4427837556085,Not Visible,157.83815167106732,Not Visible,Not Visible,Not Visible,0.7763895999186115,0.3333333333333333,1.1097229332519447
75,180,4.481443475620081,2,0.6489724895764538,Not Visible,3.832470986043627,Not Visible,Not Visible,Not Visible,99.33711911563832,Not Visible,163.35897032857233,Not Visible,Not Visible,Not Visible,0.7399494618093215,0.3333333333333333,1.073282795142655
80,180,4.2234281644988725,2,0.2983042787916857,Not Visible,3.9251238857071864,Not Visible,Not Visible,Not Visible,94.2768646726839,Not Visible,168.89652075551024,Not Visible,Not Visible,Not Visible,0.6973474984818054,0.3333333333333333,1.0306808318151388
85,180,3.981217648532918,1,Not Visible,Not Visible,3.981217648532918,Not Visible,Not Visible,Not Visible,Not Visible,Not Visible,174.44540112846903,Not Visible,Not Visible,Not Visible,0.6573551295255581,0.16666666666666666,0.8240217961922247
90,180,4.0,1,Not Visible,Not Visible,4.0,Not Visible,Not Visible,Not Visible,Not Visible,Not Visible,180.0,Not Visible,Not Visible,Not Visible,0.6604563603979742,0.16666666666666666,0.8271230270646408
95,180,3.981217648532918,1,Not Visible,Not Visible,3.981217648532918,Not Visible,Not Visible,Not Visible,Not Visible,Not Visible,174.44540112846903,Not Visible,Not Visible,Not Visible,0.6573551295255581,0.16666666666666666,0.8240217961922247
100,180,4.223428164498872,2,Not Visible,0.2983042787916848,3.9251238857071864,Not Visible,Not Visible,Not Visible,Not Visible,94.27686467268389,168.89652075551024,Not Visible,Not Visible,Not Visible,0.6973474984818053,0.3333333333333333,1.0306808318151386
105,180,4.48144347562008,2,Not Visible,0.6489724895764538,3.832470986043626,Not Visible,Not Visible,Not Visible,Not Visible,99.33711911563832,163.35897032857227,Not Visible,Not Visible,Not Visible,0.7399494618093213,0.3333333333333333,1.0732827951426547
